Product Name,Product Link,Product Cost,Quantity,Already Had?
Piezo Buzzer,https://www.amazon.com/QWORK-Electronic-piezoelectric-Physical-Continuous/dp/B0CQRJJXC8,N/A,20,Yes
ESP32 C3 ,https://www.amazon.com/10PCS-Supermini-ESP32-C3-Development-Board/dp/B0F888JQ91/ref=sr_1_3?crid=2E3NZ3B6FP2UD&dib=eyJ2IjoiMSJ9.tgczZJsDG1VBFTs_wJQFV4OtBuV_4Ndhxr5RFfktMe_FjuqpOr1x4vYL6cd6C93RIweUrDH5ojclRDq2yWONUh5f522HVE4eSdPuphsauCWblE0Hy7YwkEJdkKdSn2B3gEtVNn8vosb58DJbzf7hVMlvxWruaV2lW78sC6wTT4jxcHKYcg6QmaXcX1ic_Nz_1V2GajNhXY8FN2eKL36bOyk2iKVYOZBFuynG2uiHkMA.HBVEtSNaI8MiM47X710K3ogx3Pcrqdl44GhRUnpHMwE&dib_tag=se&keywords=esp32%2Bc3%2B10&qid=1779739539&sprefix=esp32%2Bc3%2B10%2Caps%2C167&sr=8-3&th=1 ,N/A,21,Yes
AAA Battery 3 Holder,https://www.amazon.com/DIANN-Battery-Applicable-Electronic-Appliance/dp/B0CHNL5TB9/ref=sr_1_3?crid=39P1CNF79S6SO&dib=eyJ2IjoiMSJ9.3hd-i86-uGQtGCvwrRuTrs-ApvLikLIWIpEV--p5Yn3HdHYCGr4wBezDUNPR71l7qdV6cf9k1j2aDTO6ZjTJXvCHGGyggGZ64vluLnrEUQ4OllcoVtfaWybbLGXyclPRderlPqAOvrbd0sRveLzoxFnlPewF-55uflcQBovAbVWyvVRnHanKxqJqcs8_aQCQoS8FYRaoBbQWEOc7Dg3_bMsOnRCogrVSEEQ-8orRqDw.oTsNAxoPH45KdBYz2wgWeOsLLiQ2NLYemeptvyxSDks&dib_tag=se&keywords=aaa%2Bbatteries%2B3%2Bholder&qid=1779739579&sprefix=aaa%2Bbatteries%2B3%2Bhold%2Caps%2C158&sr=8-3&th=1 ,N/A,21,Yes
Buttons,https://www.amazon.com/YETAIDA-125pcs-Tactile-Momentary-Assortment/dp/B07QV8JS27/ref=sr_1_10_sspa?crid=1Y48H84XIF1IB&dib=eyJ2IjoiMSJ9.y3V8lVL6h3Z7C4KKpoBqyJ5b0ySNLJveYsucURfyNa984GPQGwvio90y4KQqia46099YW3FnZhjCA1N6dvw9sr5XyVWDYfwH9wL6Iy7MllE9djrLNV_mSZFldGeXFd1NO7xND_KlzLqb238PKmVc2n-SaxOVUq40kGkBTF8Gpe9WepsjXV3jSqshI4RBRjXTipWCApBLezgrtxO84CUNwgthLfX1UJyk2_TUIydak0A.qyfVYAcQH0hA4S2I6XaLtcH5oyRzFashBFgEjgnCqFA&dib_tag=se&keywords=Push+buttons&qid=1779739619&sprefix=push+button%2Caps%2C156&sr=8-10-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&psc=1 ,$10,2,No
Project Totals,,$10,64,
